		(1)	(2)	(3)	(4)	(5)	(6)	(7)
VARIABLES	LABELS	SIC 1	SIC 2	SIC 3	SIC 4	SIC 6	SIC 7	SIC 8
								
market_minus_rf	Market	1.575***	1.118***	1.181***	1.078***	0.744***	1.169***	1.037***
		(0.0527)	(0.0459)	(0.0441)	(0.0671)	(0.0634)	(0.0344)	(0.0805)
hml	HML	0.388**	-0.0840	0.180*	0.311**	0.162***	0.0310	0.0827
		(0.151)	(0.135)	(0.0824)	(0.113)	(0.0413)	(0.0485)	(0.0880)
smb	SMB	0.842***	0.664***	0.692***	0.279**	0.227***	0.717***	0.455***
		(0.125)	(0.178)	(0.142)	(0.113)	(0.0483)	(0.158)	(0.137)
rmw	RMW	-0.0877	-0.333	-0.161	-0.460*	0.100	-0.0574	-0.528**
		(0.102)	(0.296)	(0.104)	(0.213)	(0.0596)	(0.0418)	(0.190)
cma	CMA	0.798***	0.340***	0.199	0.299	0.0143	-0.139	-0.0378
		(0.155)	(0.0685)	(0.126)	(0.201)	(0.0372)	(0.120)	(0.140)
emp	ESG	0.0331*	-0.0866***	-0.0430**	-0.102	0.00792	-0.00922	-0.0362
		(0.0175)	(0.0262)	(0.0137)	(0.0674)	(0.00696)	(0.0223)	(0.0376)
Constant	Constant	-0.0117***	-0.000199	0.00236	-0.00122	-0.00129	0.00724**	-0.00166
		(0.00269)	(0.00266)	(0.00202)	(0.00302)	(0.00132)	(0.00252)	(0.00166)
								
Observations		1,064	1,070	1,068	1,063	1,083	1,065	1,051
R-squared		0.584	0.679	0.748	0.585	0.767	0.688	0.550
Number of groups		10	10	10	10	10	10	10
Standard errors in parentheses								
*** p<0.01, ** p<0.05, * p<0.1								
