	(1)	(2)	(3)	(4)	(5)	(6)	(7)
VARIABLES	SIC 1	SIC 2	SIC 3	SIC 4	SIC 6	SIC 7	SIC 8
							
market_minus_rf	1.519***	1.119***	1.169***	1.081***	0.760***	1.171***	1.128***
	(0.0410)	(0.0460)	(0.0375)	(0.0719)	(0.0688)	(0.0342)	(0.0653)
hml	0.337*	-0.223	0.0737	0.162***	0.170***	0.0459	-0.00546
	(0.166)	(0.143)	(0.0824)	(0.0417)	(0.0402)	(0.0914)	(0.0477)
smb	0.982***	0.753***	0.795***	0.414***	0.234***	0.744***	0.513**
	(0.112)	(0.195)	(0.157)	(0.125)	(0.0502)	(0.155)	(0.160)
rmw	0.205*	-0.383	-0.0811	-0.401	0.144*	-0.0782	-0.478**
	(0.109)	(0.345)	(0.100)	(0.219)	(0.0647)	(0.0533)	(0.189)
cma	0.805***	0.509***	0.318**	0.379**	-0.0608	-0.149	0.111
	(0.159)	(0.112)	(0.111)	(0.121)	(0.0428)	(0.202)	(0.148)
emp	-0.182***	0.0274	-0.0188	0.0578	-0.00210	0.0311	0.00323
	(0.0411)	(0.0277)	(0.0376)	(0.0923)	(0.0160)	(0.0526)	(0.0207)
Constant	-0.0131***	0.00270	0.00372	0.000194	-0.00185	0.00732*	-0.00176
	(0.00282)	(0.00235)	(0.00217)	(0.00391)	(0.00146)	(0.00385)	(0.00190)
							
Observations	999	998	988	985	1,020	991	973
R-squared	0.600	0.693	0.757	0.592	0.772	0.697	0.562
Number of groups	10	10	10	10	10	10	10
Standard errors in parentheses							
*** p<0.01, ** p<0.05, * p<0.1							
